,Unnamed: 0,Review Text
797,797,i have built alot of furniture over the years and this one is by far one of the most difficult only because the holes did not align on the support piece in the back  some others had the same issue but i would buy it again  great color and very comfy
798,798,i love the color it is very comfortable and beautiful the fo leather had a couple of nicks so i hope it holds up well i like that it lays flat and can be used to sleep guests as well thanks fab  for affordable furniture and the descriptions of each piece makes me smile because it sounds like johnathon talking
799,799,item received with a tear in the cushion i was so upset because as this was coming out of the box i was very impressed with the look and quality no visible cuts in the box so it had to have been shipped this way however walmart customer service was very helpful throughout the return processing and getting a replacement shipped out hope to get it very soon
800,800,"the sofa definitely looks good it is also good value however i do have a couple of complaints about it
 it kind of smells after i sit on it for a few mins i can smell the whatever organic solvent that is carried with it and a bitter taste would start to form in my mouth
 it is a bit stiffer than i would like it to be from a scale of    in terms of stiffness of all sofas on the market this is probably a  therefore you would want a cushion for back support and your neck will only be comfortable if your height is just right"
801,801,this is so hard to put together  the faux leather is soft but the quality of the product is terrible  i would usually never say anything but i feel like i have been ripped off  we had screws left over  there were screw holes too deep for the screws provided and the  back cushions do not come together  i am so disappointed
802,802,my husband bought this kids electric cars for my y daughter as a christmas gift she likes this toy truck it is easy to assemble the car has music and can be connected to my mobile phone bluetooth it has high horsepower and runs fast even on carpet
803,803,awesome very cool my son likes cars very much this is his second electric car this car has music can carry lb there are two seats he can carry his friends to play very good the quality is very good it is really cool
804,804,thanksgiving is comingi consider many thing for my kids i browse websites i saw this car had good dealthe car design is so cool it had two seat to sit  and two different speed can switchwhen the car arrived my husband took a hour to set upmy kids can not wait to drivethey are so exciting when they drive also got radio music to listen or you can connect your phone to chose what music you like we got  lots fun time together
805,805,bought on sale for christmas the shipping was  days will update
806,806,"easy to assemble  easy to operate 
kids love it  even when we control the drive  perfect speeds"
807,807,"good size perfect gift for my two granddaughters
easy to assemble and fast delivery super cute for the girls and love the color"
808,808,great features plenty large enough for toddlers 
809,809,good quality my  year old loves it
810,810,our twin boys love the truck and love playing the music unfortunately the exhaust pieces were missing but the customer service was great about sending the replacement parts
811,811,got my kids christmas present stolen because carrier left the package in front of garage were it was visible  could of left it in do of the door
812,812,it is not the cheapest but it is cheaper than the name brands overall there is not much difference generally in most cases it is indistinguishable from branded toner or other generic types of tn toner  they are cheaper than the brand names but are just as good if you use them a lot and you will not notice any difference if you use them normally the black and white photos are nice the text looks better and overall it is very impressive
813,813,my family does not print much on a daily basis using our brother hllw printer but once we printed a few pages using this product we were able to replace the old cartridges perfectly and easily if we discover any problems with the quality of the print in the future we will report it to you this is an ideal result for current oem products if you want to save money on cartridge refills give this a try
814,814,brother would like you to know that the only compatible cartridge with his name on it costs three times as much the instructions are incorrect these cartridges are fully compatible there are no errors in the printer itself or in the print dialog box on your mobile device  recommended
815,815,the print quality is comparable to the brand name ink cartridges i bought for half the price the lifespan is that long and my brothers dcpldw printer has never had an error using these replacement cartridges i have tried other brands and encountered ink level reading errors or print stops along the way but this is great
816,816,aztech compatible toner cartridges can replace many brother multifunctional printers great if you do not need colored ink only use black ink and want to print a large amount of content while saving money then this toner is your product the best choice
817,817,have not used it yet because the toner cartridges i am currently using are fine but they are compatible and easy to use each cartridge comes with a new compatible chipthis eliminates the need to replace chips in old cartridges i like  packs now i have a toner that can last for about a year this is great value for money the quality seems to be good
818,818,these tnxl ink cartridges are thirdparty replacement ink cartridges for brother printers and should not be confused with oem ink cartridges when the ink cartridges arrive the packaging is intact and each ink cartridge is individually packaged and sealed in a separate plastic bag  all ink cartridges are firmly fixed in place by two opposite foam clips and each ink cartridge has a special cut  after using multiple thirdparty replacement ink cartridges i can say that this is one of the most compatible ink cartridges on the market the biggest advantage of these thirdparty toner cartridges is their low price   they are much cheaper than original toner cartridges about  to  times cheaper in addition this toner works well with my brother printer and can produce print quality comparable to that obtained using the original toner cartridge impressively compared to the original toner cartridge the printing effect actually feels clearer and more vibrant one of the most significant advantages of these toner cartridges is their simple installation process  i found it very easy to replace old toner cartridges with it  it combines firstclass printing quality with affordable prices these ink cartridges are ideal substitutes for oem ink cartridges and are fully compatible with brother printers i strongly recommend that you consider this product
819,819,when i opened the plastic bag the first ink cartridge came in and both the bag and the inside of the ink cartridge were filled with toner dust after inserting the ink cartridge it immediately printed a few pages and then stopped the message no toner appears it no longer works fortunately despite this incident i am unable to complain as aztech repaired the damaged ink cartridge and replaced it so i am able to replace it or receive a refund
820,820,i have not yet installed or used the image drum as there are still thousands of pages that can be printed with the image drum that came with the brother mfcldw but based on the quality of the first black tnxl cartridge i installed i thought it would be good this smart chip fits perfectly with brother mfcldw of course no problem i did three test prints to check toner usage and the pages were perfectbeautiful deep black pleasant gray tones no streaks or spotsi highly recommend this company and their products i have not used this product yet so i cannot comment on its durability
821,821,order aztech cartridges to replace your existing ones this ink cartridge is suitable for my brother mfcldw printer replacing old ink cartridges is easy and only takes a few minutes the printing quality is very similar to oem ink cartridges but of course they are much cheaper than oem ink cartridges the graphics quality is also very good in addition each ink cartridge can print  pages saving you a lot of printer costs final effect this is an impressive brother aftermarket printer cartridge the current price is very good definitely much cheaper than oem ink cartridges i will place another order
822,822,fast delivery unpacking and insertion the hlldw printer simply indicates that they are not the original but then immediately initializes and prints ready after several tests of printing i could not see any difference compared to printing with original toner i definitely give this product a thumbs up
823,823,this cartridge is a rd party replacement toner cartridge so i doubt it will be compatible with my brother laser printer during first installation you receive a no toner error message reinstall make sure everything is secure yes i applied a little more force than the first time and prepare the screen shoe for printing this may be the problem because the connection point is different from the original connection point from matte faded prints to rich thick black lines i mainly use the printer to print shipping labels so i am sure the post office will appreciate that it is easier to scan the lines
824,824,i bought  packs of toner for my brothers hlldw printer when i put the first toner in it did not work i used the second toner and it worked then i replaced it back with the first toner that did not work but finally they both started working the quality is the same as brother toner great product and great customer service thank you
825,825,aztech is a great brand that provides replacement toner cartridges for my brother hlldw printer the product quality is no different from the recommended replacement ink cartridges from wellknown brands the price of these  pieces is very favorable the ink cartridges are neatly safely and tightly packaged in the box the ink cartridge was not moved or damaged during transportationdelivery it is all black because my printer type can only print black and white the quality of ink is not much different from when you first purchased a printer i have never encountered any problems when using aztech cartridges
826,826,i always buy at competitive prices why pay for a brand name when a compatible product can perform the same function so i am very happy that aztech toner is compatible with my brother hlld printer sometimes we print  to  legal pages at once toner is one of our companys biggest expenses i always check aztech prices first
827,827,you can easily find this product by searching by printer type the tnxl toner arrived quickly easy to install i will be purchasing this again the next time i need toner cartridges and would recommend this product to anyone looking for high quality at a good price
828,828,if your printer reports a problem and displays the message media problem the solution is to simply write to aztech support get help now this means you do not have to succumb to brothers unfriendly business practices and can freely choose accessories i want to buy it from where i bought it thank you
829,829,all  cartridges were tested simultaneously dark areas are printed in deep black without streaks or clouds text prints very clearly without dots or streaks bleeding this is genuine oem toner from brother and other brands that i have used in the past i would buy from the dealer againthank you
830,830,i recently purchased these ink cartridges which have excellent performance and are much cheaper than original ink cartridges i previously purchased non original ink cartridges from another supplier for my hlldw printer once they did not work at all and the second time some non original ink cartridges did not work at all leaving ink marks on the printed material it works well but that is all the work is perfect the printing quality is very good and there are no complaints i will definitely place another order when i finish using it
831,831,my brother hlldw printer requires a new ink cartridge i bought a set of ink cartridges from here and the price is also very reasonable the product will arrive within a few days with sufficient quantity and good packaging the communication proceeded quickly without any problems and everything went smoothly the printing company complained that they have never received the original but i can accept it the test printed very well i feel no difference from regular office printing i have not tried using photo paper yet but now i no longer need it so i can only recommend it
832,832,super comfortable spacious  recommended
833,833,surprisingly durable bag i carry enough items in here for a baby and a toddler so it gets pretty heavy almost every day but the stitches and seams and zippers have held up very well i have had this bag for exactly  year and it is still in great shape well worth the money and the navy blue and gold accents are beautiful and classy
834,834,i use this mainly for a backpack for school   very roomy and lots of pockets fits my books and lunch  i use wipes often especially if there is not a sink close by the side pocket makes them easily accessible
835,835,comfortable to wear and good quality stroller straps make much easier to carry with baby lot of pockets for various items and easy to find
836,836,very nice bag the quality is nice it is very roomy and has so many pockets my teen daughter even wanted to use it as a backpack
837,837,this backpack is even better in person it is just the color scheme i was going for and feels like such great quality
838,838,just received this item and i am impressed on how good of quality it is love the color and durable fabric
839,839,the bag has a lot of pockets which is very convenient to hold all the tiny baby accessoriesfeeding equipment however i wish there is a building changing pad as the portable changing pad i had does not fit into the bag
840,840,bag looks like it is good quality spacious but still compact we just received it so have not had a chance to use it yet
841,841,i love the necklace because it is heavy and strong it has the serenity prayer on one side of it and the cross and american flag on the other side of it i would really recommend it to anyone who loves to wear necklaces to buy this one
842,842,"i love this bible verse dog tag i thought they would look cheap but they are good quality i also love the very pretty box the dog tag came in
i would definitely recommend this item"
843,843,"the pendant is a very nice and heavy ceramic very detailed
i am surprised at how wonderfully made it is it is just what i wanted"
844,844,will see in the future if it hoods up so far it looks really nice just worried the writing might come off
845,845,very nice for the money
846,846,"i am really impressed with the size and feel
this is a great gift for a dad"
847,847,great design but i also would have preferred a more longer chain for the pendant portion to go with the over all design of the necklace just my critique
848,848,i bought this necklace for my grandson  it is perfect  i loved it
849,849,good quality
850,850,loved the necklace just was not the biggest fan of it being black
851,851,was not sure about these solar light but i charged them up and put them on an outside tree and they look great very happy at this point with these lights i think i will buy a couple more
852,852,ordered  sets may order more replacing all outside electric lights with solar lights this photo was taken indoors wanted to make sure they work they have different settings
853,853,i love these  they work great once the sun is out they get fully charged and last from the time the sun go down until it comes up in the morning  i love them so much that i purchased it twice
854,854,very very nice bright with a larger solar unit than others which means better and longer lasting lighting power love all the mode choices for halloween spookiness
855,855,i love the fact that i do not have to run a electric cord across the yard    nice and bright  and the stay on for  hours
856,856,there lights are exactly what i was looking for they come on when the sun goes down and stay on until am
857,857,green brightness is excellent   shows up very well at night from a distance   based on amount of sunlight during the day will shine until dawn next morning  red lights not so much
858,858,excellent purchase christmas lights solar string lights ft  led meets my expectations and the product specifications i am happy with what i bought
859,859,bright nice and inexpensive
860,860,love the solar lights stay on
861,861,worked right out of the box stays lit till at least  am
862,862,it works great for my small porch and the price is good it has different moods too
863,863,"the panel was placed in the window all day and the lights barely lit up for a half hour before shutting off 

it seems these would need a full day in really really bright sun to light up given they are advertised with christmas lighting it is worth noting in northern hemisphere around christmas i do not think i physically can get enough daylight 

i will call it split fault between the lack of really bright sun here and the size of the solar panel which is minuscule for that number of lights 

all in all quality is fine but these need a larger solar panel andor the listing should be more clear about what time of the year these are to be used"
864,864,very sturdy  it is safe it stands alone i can walk well on sidewalk  inclined ramps and rubber is rain safe  i love the folding mechanism when i use uber or in doctors office   highly recommend
865,865,first time using a cane but this one seems great
866,866,it keeps me steady i feel safe when i use it
867,867,easy to break down and very sturdy
868,868,"this is a great cane for the money it is sturdy folds up nicely and really does stand on its own  
just make sure to check the bottom base to make sure it is screwed on tightly it has a tendency to loosen with  use"
869,869,description say  to   states suitable height  to  no way someone only  could use this cane the shortest length on the cane is  inches not  as in the description other than that it seems like a good cane to have if you are of a height that it fits it folds easily and has a strap that snaps to keep it closed when not in use
870,870,has a nice handle but it does not have a pivot base it also came missing one of the rubber foot pieces i have a canewalking stick now that is collapsible i feel this cane is an accident waiting to happen as the band that allows it collapse is elastic and not a bendable cable like mine and i felt uneasy using it i was afraid it was going to snap on me it took a bit more strength to pull it apart to collapse it too
871,871,this cane is the worst it is good when it stays together i have used it leas than a monthand i only use it around the house and to get to and from my car to the house i use a rollator when i am out in public so this cane has came apart on me while using  separate times since buying it a month ago got tired of fixing it every week so i returned it and will be looking for another made by a different company
872,872,very disappointed with the product it was cheaply made i also really feel that this product had been used before and just repackaged
873,873,i am ” and this cane is too tall for me
874,874,the item arrived with a broken handle i cannot force it back in place i need to return it
875,875,very flimsy would not stand up
876,876,"very high quality the cover is smooth to the feel i was tempted to sleep on it without a sheet it feels so nice best cover of a topper i have experienced  i have bought several toppers over the yrs
the cover stays in place topper never moves on the bed 
thickness of the  topper gives you a great sleep 
for the discerning customer you will not be disappointed whatsoever with this one compares to a very good one i got at costco yrs ago"
877,877,i purchased one of these years ago and everyone who slept on the bed loved how comfortable it was my sister bugged me for years to find out where i purchased it i was pretty sure i purchased it from walmart it finally showed back up in my feed and i purchased one for both of our beds i had a different topper on my bed and was not happy with it it this has made my bed so comfortable  i am purchasing another one for another bed
878,878,this fits great and was simple to add to the top of our mattress it was a few inches smaller than our mattress but not enough to impact the overall comfort
879,879,wow everything you would want for a cozy nights sleep i am a side sleeper your hips take the entire weight of your body this really helps wake pain free amazing product love the zip off washable cover it comes with superior product in every way
880,880,this is very comfortable  i love it really helps relieve the pain that i had in my back and hips it s my bed so nice to get intoi highly recommend
881,881,super comfortable perfect balance of firm but soft totally saved me from buying a new mattress it is held up great i have it in two rooms because i was so thrilled it is in our  guest rooms and whenever people stay over they ask what kind of mattress we have because they love it so much
882,882,well made and the cover is nice thick as expected  negative for me is it is too soft so it is difficult to move when lying down  you sink into it too much which makes it is difficult to rollover or turn
883,883,kiddo has been thru  mattresses in  years and have not found a comfortable one so we decided to do this mattress topper instead she loves it super comfy good mix of soft and firm only thing is it still slides around on her mattress some but does not affect the comfort
884,884,this topper is very comfortable and has helped with my shoulder pain but i sleep hot and it definitely traps heat  the graphite does not seem to help with cooling for me
885,885,well it is not as firm as i wanted and despite the corner straps it still slips around on my bed it is  just not as comfortable as my old one was
886,886,i have a very bad a very bad back after  operations i could not stand the pain i read about this and thought it would be an answer to my prayers it was the most  awful painful thing i ever slept on it kept making my sheets come off but worse than that  i could  not turn at all  it was too spongy and as i would try to turn my back hurt so bad i cried out like a child i cried so hard i  could not get my breath i was  days until i was able to walk to the bathroom unattended do yourself a favor do not buy this 
887,887,you sink into the mattress and after sleeping all night it feels like you are waking up in a hole and have to climb out  would not recommend a  inch maybe its too thick and not firm enough
888,888,if i could return i would after a few short weeks…maybe  days it began to have sink holes we are average size people we have to turn it every week now to get it to even out my back hurts now more than ever avoiding how to get rid of it and how it will cost me to have it removed…too insult to injury i have a chronic disease that affects the joints and i would not recommend this to anyone over  years of age
889,889,ordered a queen size and it does not fit properly on the bed it is literally an inch short all the way around it definitely does not stay in place and it makes it hotter sleeping on it worst bed topper i have ever had ill never purchase it again nor would i ever recommend it to anyone
890,890,i love this design farmhouse meets midcentury modern i also bought the matching bowls lovely addition to my white dishes i ended up loving this piece so much i bought two more for gifts for friends very good quality i am so excited to use it and gift it
891,891,this platter is so beautiful and elegant  i received so many compliments on it  it is a great gift idea too
892,892,i absolutely adore the snowflake platter from the holiday collection the black and white design is both elegant and festive making it a stunning centerpiece for any holiday gathering it is the perfect size for serving up appetizers desserts or even as a decorative piece on the table the quality is impressive it feels sturdy and wellmade and the intricate snowflake details add a lovely touch of winter charm whether for holiday parties or everyday use during the season this platter is a musthave highly recommend it for anyone looking to elevate their holiday entertaining
893,893,if you want a pretty platter to serve your guest with for a christmas party or just with your family this snowflake platter will be great to use it has that shape kind of like a snowflake the designs are snowflake like too the colors will go with any christmas colors it is sturdy durable and easy to hold it is not too heavy to carry around to serve to your guest
894,894,"i recently added the thyme  table snowflake platter from the holiday collection to my kitchen and i am thrilled with it
the black and white snowflake design is both chic and festive it is a perfect blend of elegance and holiday cheer making it a beautiful centerpiece for my holiday gatherings the contrast adds a modern touch that complements any table setting
this platter is generously sized making it ideal for serving everything from appetizers to desserts i have used it for cheese spreads holiday cookies and even a main dish and it is worked perfectly every time
the ceramic material feels sturdy and wellmade i have noticed no chips or scratches even after multiple uses and washes it is clear that this platter is designed to last
the flat surface is great for presentation and the depth helps keep items from sliding off it is also ovensafe which is a fantastic bonus for warming dishes right before serving
cleaning is a breeze the smooth surface means that food does not stick and it comes out of the dishwasher looking pristine
overall the thyme  table snowflake platter is a delightful addition to my holiday tableware its stylish design and practical functionality make it a musthave for anyone looking to elevate their festive dining experience i highly recommend it"
895,895,this came in and was even better than i expected the snowflake platter can actually hold more than you would imagine i host often and am glad to add this to my collection of serving boards and dishes definitely bound to get some compliments
896,896,thyme  table snowflake platter black and white holiday collection with gold trim is absolutely gorgeous  the stoneware is durable not heavy microwave and oven safe up to ’  it is perfect for the holidays
897,897,i am so in love with the snowflake platter it will be the highlight of my christmas table i love the black and white design and shape of the platter
898,898,"really cute design especially for christmas
black and white snowflake makes it stand out it is sturdy stoneware so it hold up well can wash in the dishwasher but i do by hand  it goes well with the snowflake dinner set"
899,899,many compliments on this at the family get togethers great for snack foods while the rest of the food is being cooked
900,900,we absolutely love this and are so excited to use it for an upcoming holiday party  this is a cool enough design that it can be used for the winter season or for everyday use
901,901,this is a perfect platter to use during the holidays and completes the holiday set it is so chic in person i love it
902,902,the cutest snowflake platter i cannot wait to use it for the holidays
903,903,this platter is a very pretty holiday platter but it can be used any day  it is durable does not take up much storage space
904,904,i love this platter fish i think it is so fun it is also durable great material perfect for hosting
905,905,so happy with this platter it will be a great addition to my holiday parties super cute
906,906,this is gorgeous  the shape the color the design are all perfect  very high quality
907,907,so pretty cannot wait to use this for the holidays 
908,908,loving this beautiful serving platter great for holiday cookies or desserts
909,909,i have longer legs and they were long enough in an xs i love these joggers great weight to them not see through perfect for fall and winter months
910,910,these are my go to joggers while i also purchased the matching knit hoodie these are so great i wanted in as many colors as possible they have in grey but a black cream or khaki would be perfect
911,911,these are so comfy and soft i love that after several washes i did not experience any pilling
912,912,super soft great quality at a good price
913,913,amazing pants these fit better than any expensive joggers i have
914,914,love the feel
915,915,super comfortable but sizing is very inconsistent i ordered navy and black in xs and the waist was way too tight i exchanged the navy for a small and they fit better in the waist though quite large elsewhere  i exchanged the xs in black for a small and they are huge they look like harem pants
916,916,very comfy  just had to get them hemmed  but no surprise since ”
917,917,i ordered this pants in a medium and received a xx i was so disappointed because i really wanted to wear them the quality is great the price is a little higher but it is worth it for the quality i had to reorder them and now have to return these and hopefully i get the correct size usually when i order online the item comes in a plastic bag wrapped tight this team however was lose in the walmart package looks like someone picked it up and wrapped it must have been a mistake
918,918,can easily see through the material will keep them as pjs
919,919,i needed a multitasking computer quickly because my computer failed  at under  with gb ram this seemed a good balance of price features and weight  at  days in it seems pretty good  i have loaded all my backed up files downloaded some of my favorite programs and deleted a minimal amount of bloatware  i have hooked this up to my living room tv with a ethernet to usbc adapter and remote keyboard  at under  pounds it is light enough to take anywhere with me  so far well recommended
920,920,"not heavy comfy on my lap pretty snappy has the ports i need win  ez set up good screen good enough for light duty artwork  i am not much of a gamer but it seems like it would handle some gaming
 thumbs up"
921,921,just what i ordered  does not have touchscreen and i do not need it  great cpu memory and ssd drive for everything i need  plus i connected to my  inch tv and now i have a great big monitor  no gaming just work so do not need anything else
922,922,amazing for traveling and using
923,923,great bang for the buckwould recommend
924,924,exceeded my expectations in every way
925,925,"great laptop for the price
windows  runs flawlessly programs load very quickly
thanks"
926,926,good has  free ram slot
927,927,"i am trying to get refund i have been waiting since dec th i would like to get a refund so i can get another laptop since the driver never dropped off please respond my email 

thank you"
928,928,this laptop worked for  minutes closed it and came back  hours later and it would not turn on pressed the power button several times and nothing happened i did not even hear the fan kick on or see a light pop on
929,929,this christmas inflatable is absolutely beautiful  our entire family loves it and we are getting so many compliments for the inflatable from people who walk by  it is the size that is advertised and makes our entryway so festive
930,930,item arrived on time as promised i felt the price was fair considering the size plus it was on sale  cannot hardly wait for thanksgiving to be over to put it up
931,931,we love all the blowup decorations we have purchased from walmart this year and so do our friends and neighbors thankyou
932,932,"i am very satisfied and the price verses the store price was incredible a big savings

i am definitely going to be an online shopper from now on 😊"
933,933,looks great from street wind does not bother it and that is a big deal
934,934,no one in my neighborhood has this item and everyone love it
935,935,product was exactly as seen
936,936,looks amazing after staking it down it is a show stopper many people drive by to see it is glory
937,937,i bought it as a christmas present for a family member he loved it it looks great in his yard
938,938,we definitely got a lot for our money as it was on sale however may not be as happy if i paid full price very top heavy falls over often
939,939,came in a generic box looks like it may have been a return or a refurbised product all rolled up and forced in the box and it looks dirty
940,940,stopped working after five days of use motor no longer works
941,941,i just hooked it up the other day i live over here in western new york when the temperature was about ° it heated up my shop which is  by  with  foot ceilings took about  minutes up to ° was thinking about a split unit heat pump for about  doing the calculations drawing about twice as many amps with the electric heater heating the shop for about  hours a week it would take at least  years to offset the cost so i went with  heater what i really like is it connected to my home wifi with an app called smart life that way i can turn on the heat an hour before i go out there and it is all warmed upit has three stages of heating that you can select another thing that you can also set is the timer up one hour increments to  hours that way you do not leave this thing running i do not know why you cannot purchase this unit in new york state i had to buy it with an address in pennsylvania still trying to figure that one out it has all the certifications tuvus required all in all i think it is a great little unit hope it holds up for many years
942,942,i had another fireplace like this that eventually went bad  purchased this one and love it especially the different colored flames and the heat is very strong and heats up my large bedroom the remote is great i use the fireplace mostly for ambiance but the heat comes in handy on cold days
943,943,i do not know why others say this does not heat well i have an older home and it is very drafty this heats my goodsized bedroom perfectly not to mention sets the mood it is very completely quiet when just operating the flame mode and when the heater is on still very quiet compared to most the looks and the weight of this fireplace tells about the solid quality lots of options for changing colors and temp control install it on the wall or have it freestanding like i do i highly recommend this amazing fireplace and the price is unbeatable
944,944,i put it together myself no need for two people it is heavy but not to heavy i set mine up on the stand and it works perfectly the backlights add the special touch the flames and logs turn all colors you can have them a steady any color or it will set to alternate them the timers works great to and puts out just enough heat from the bottom no brainer get it
945,945,got shipped fast super fast
946,946,i am personally impressed with the technology within this electric fireplace it is my personal relaxation center for the price this is by far my favorite purchase
947,947,this is awesomei am warm and cozy and this fireplace is beautiful and very relaxingit was also a third of the price of all of the othersi put it together myself  years old and so glsd i bought this
948,948,easy installation  wonderful heater  enjoy the flames and side lights   would recommend for sure
949,949,the fireplace is beautiful the heater warms the room quickly i love all the bright colors that i can change i love it
950,950,the fireplace wall mount installation was very easy all the features work as described it is a very pretty display and heats as good as any other heater i have used
951,951,the red birds blue jays and a variety of other birds seem to really like it especially in winter when it snows seems reasonably priced compared to some other bird feeds
952,952,it was the right size and makes for a colorful ambience   only one heat setting and flame level so if you want more options you will have to upgrade  easy assembly with a screwdriver
953,953,i love the added heat and the colors i do not like that the remote does not work but overall the good outweighs the bad
954,954,i like this fireplace it really warms up the living room great just wish it was a little larger but for the price cannot beat it
955,955,delayed shipping received the wrong package of screws the screws that were included with the fireplace were too big contacted ktaxon customer service they instructed me to send them a picture of the screws and a picture of the screws on from instructions manual i did that days later customer service contacts me through email saying the screws look just fine circle the screws that do not fit ridiculous
956,956,wowww ok so this thing weighs a ton you definitely do not want it on your wall far better idea yo use as insert but option  other than the wall is to “stand” which requires you to screw a base into a table i used my bureau and allll the screws are shorter than a cm and oh none of the pre made holes align nor are they wide enough for these tiny screws if i had not worked so hard trying to assemble it i would return it pretty yes but i literally have a rock in front of it so it does not tilt forward horrible engineering lmao the assembly is so jimmy rigged and flimsy
957,957,when i looked at the ad for this it stated two different sizes a  watt  volt and a  watt  volt i bought the   volt knowing i would not have a problem hooking up the wiring and installing it in our converted garage what i got was the  watt and  volt which will not fit anything in my home at all very disappointed and not getting the one that i wanted and i am returning it
958,958,the remote was not in the package am returning to the store
959,959,get a warranty if you buy this item  heater stopped working after  months  truly disappointed
960,960,i guess it might have been nice had it came w all the parts to get it running  no way to set it up nor a remote to turn it on  ridiculous
961,961,"i spent some time looking for bar stools  i am  and weigh  lbs  size matters at least for me    sturdiness is always a necessity when i buy something i am going to sit on  for  bucks and from the appearance of these stools in the web photos i was not very optimistic   but walmart is good on returns so given the good reviews  i decided to risk it  

heft is a sign of quality manufacturing if you ask me  there is too much junk being marketed these days and they will charge you an arm and a leg for it too   reasonably priced these stools are much stronger than they look  i sit in them with confidence  they come with two sets of legs for the bottom  you can make these for a counter or a bar height  i chose the bar height  they swivel well and are an attractive style  

the only cons i can think of is that they took a while to put together  but making many solid connections is the price you pay for the sturdiness i suppose i would have preferred them to be a lighter brown too but you cannot have everything for   it is nice to get some quality for a reasonable price for a change"
962,962,"my husband and i bought  for our breakfast island they come with  height options and we needed higher

put together with no problems hold onto to enclosed allen wrench if needed in future one chairs back was a little loose after a day or two my husband tightened it and uses chair daily for over a week with no loosening

chair is sturdy swivels easily has pad on bottom of legs to prevent floor scratching slides back and forth smoothly comfortable seat comfortable back of chair for support

we looked in ashleys and bobs stores and only found one choice in each but the back of chair slanted and was uncomfortable in bobs ashley the color was not exactly what we needed 

we also bought less expensive walmart mainstay similar chair but upon opening  quick thumbs down by my husband cheaply made compared to this one and color not as nice for what we wanted

this chair looks very nice worth the price in comparison to others we saw we are very happy with them pictures show short and wide on my device if that is what is shown on website ignore"
963,963,i am very happy with the quality and comfort of these bar stools they were easy to assemble especially since i used a small ratchet along with the allen wrench that came with the stools  they are very sturdy and look very nicecomplimenting my kitchen and dining area on top of everything else i was very happy with he price
964,964,i love these chairs i purchased  and will be purchasing additional  chairs easy to assemble and durable  better than the xpensive bar stools i purchased from ashley furniture which i replaced with these chairs my kids lovethem coz it swivels  no regret on purchasing  as i mentioned will be purchasing  more
965,965,i was a little apprehensive of the quality of this product due to the low price  furniture store prices were up to x this price  but they are very good and sturdy  and the appearance is very nice also  will look great in our new house  i bought  of them  and the assembly was very easy too  directions were concise and easy to read  i had all  of them assembled in less than  hours  i will admit i used a rachet instead of the little allen wrench provided  really sped up the process
966,966,this chair is great all the way around it looks beautiful has a smooth yet durable finish makes a stylish accent piece and yet has a relatively small footprint it assembles easily and having the option of two different heights is a plus sitting in it is comfortable and the swivel feature works smoothly and silently this product is a great value for the price
967,967,it took me  hours to put together all  chairs with that being said the directions were easy to follow and all  chairs came with all the needed parts these chairs feel sturdy and swivel easily it was hard to find affordable bar stools that would fit my  inch counters but these are perfect would recommend
968,968,"great looking stools cheap enough for most people shipped decent speed everything was neat n clean no scratches dings saw these for more  other sites they are nicely priced would not pay more than walmarts price that is what they are worth lots of bigger n better stools out there but pay you will 
very fair deal ️thanks"
969,969,"we bought  of these chairs  for the money they are ok of the  one had a scratch and dent on the top rail which i was able to fix the scratch with a brown sharpie  the nd of the  had a rather large scratch on the lower circle brace  which i was also able to fix with the sharpie  only  of the  had no dents and scratches  all were packaged in what appeared to be a protected state but obviously could be packagedhandled better  the minor blemishes were not enough for me to return  especially after having to put them together  that was not a difficult thing to do either by the way  
the chairs are comfortable spin ok and for the most part worth the "
970,970,stools are very sturdyi like the adjustable height featureprice was reasonable on the down side the way the backs of the chair mount to them does not allow you to sit in chair comfortably for me anyway because i am a big guy but like i said they are sturdy l also like the style and quality of the bar stool
971,971,these barstools are a great value  i looked at others in furniture stores for  and delayed purchase due to the cost  when i saw these online i was skeptical of the quality due to the price thanks to the walmart easy return policy i decided i had nothing to lose by buying the barstools and trying them out assembly took a couple hours and patience but once assembled they look every bit as good as much pricier stools they feel sturdy the seats are very comfortable and they do swivel even though that was not   mentioned in the description online  i am very happy i found these online 
972,972,"item was missing parts to assemble they provide a phone number and email address to request replacement parts
 weeks later i still have not heard from them nor received parts to assemble the stools"
973,973,bought  stools online  put the first one together no problem  the second stool had the wrong seat  called the number to advise of the problem and was told that getting the right seat may be problematic but that they would try as best they could  what am i  suppose to do with a bar stool with no  seat
974,974," of the  chairs i ordered had defects i called customer support as instructed and they tell me that the items were not in their system 
no brainer i immediately returned the chairs for a refund will not buy again"
